week,soloWeek,duoWeek,soloOrDuo,player,region,rank,payout,points,wins,elims,placementPoints,earnedQualification
Week 7,0,0,Solo,unsightly on yt,NA West,81,200,44,1,18,26,0
Week 7,0,0,Solo,ThaiTanks,NA West,82,200,44,1,19,25,0
Week 7,0,0,Solo,Tempest Soulo,NA West,83,200,44,1,14,30,0
Week 7,0,0,Solo,DΙL,NA West,84,200,44,1,14,30,0
Week 7,0,0,Solo,Rungir,NA West,85,200,44,0,24,20,0
Week 7,0,0,Solo,Spxtacular,NA West,86,200,44,0,24,20,0
Week 7,0,0,Solo,WBG Visz,NA West,87,200,44,0,24,20,0
Week 7,0,0,Solo,atlаs.,NA West,88,200,44,0,22,22,0
Week 7,0,0,Solo,m4 reign,NA West,89,200,44,0,17,27,0
Week 7,0,0,Solo,uzi xenon,NA West,90,200,44,0,18,26,0
Week 7,0,0,Solo,DBreΕ,NA West,91,200,44,0,19,25,0
Week 7,0,0,Solo,Slogro.,NA West,92,200,44,0,19,25,0
Week 7,0,0,Solo,Au tyvan YT,NA West,93,200,44,0,16,28,0
Week 7,0,0,Solo,Urbly,NA West,94,200,44,0,15,29,0
Week 7,0,0,Solo,Liilryan,NA West,95,200,44,0,13,31,0
Week 7,0,0,Solo,IG TwasLucky,NA West,96,200,43,1,23,20,0
Week 7,0,0,Solo,CinxZ Οn YouTube,NA West,97,200,43,1,16,27,0
Week 7,0,0,Solo,Bolt Jonny,NA West,98,200,43,0,25,18,0
Week 7,0,0,Solo,Еndо,NA West,99,200,43,0,24,19,0
Week 7,0,0,Solo,ThunderNano,NA West,100,200,43,0,20,23,0
Week 2,0,2,Duo,Arkhram1x,NA West,1,1625,99,3,57,42,1
Week 2,0,2,Duo,Bloom Falconer,NA West,1,1625,99,3,57,42,1
Week 2,0,0,Duo,ThaiTanks,NA West,2,1375,92,4,45,47,0
Week 2,0,0,Duo,Thomuss_,NA West,2,1375,92,4,45,47,0
Week 2,0,0,Duo,WBG Rhux,NA West,3,1187,91,3,44,47,0
Week 2,0,0,Duo,WBG Pika,NA West,3,1187,91,3,44,47,0
Week 2,0,0,Duo,TSM_Cloud.,NA West,4,1000,90,1,49,41,0
Week 2,0,0,Duo,100T Kyzui,NA West,4,1000,90,1,49,41,0
Week 2,0,0,Duo,Ghost Sean,NA West,5,875,86,2,49,37,0
Week 2,0,0,Duo,Ghost Aydan,NA West,5,875,86,2,49,37,0
Week 2,0,0,Duo,Symеtrical,NA West,6,750,84,1,48,36,0
Week 2,0,0,Duo,Τocata,NA West,6,750,84,1,48,36,0
Week 2,0,0,Duo,KNG Sealmatt,NA West,7,625,82,3,40,42,0
Week 2,0,0,Duo,KNG EpikWhale,NA West,7,625,82,3,40,42,0
Week 2,0,0,Duo,KNG Leno,NA West,8,500,81,3,36,45,0
Week 2,0,0,Duo,KNG Barl,NA West,8,500,81,3,36,45,0
Week 2,0,0,Duo,WBG Visz,NA West,9,375,81,2,36,45,0
Week 2,0,0,Duo,Youtube DomoFN,NA West,9,375,81,2,36,45,0
Week 2,0,0,Duo,aim.baackup,NA West,10,250,77,2,43,34,0
Week 2,0,0,Duo,aim.fiscoo,NA West,10,250,77,2,43,34,0
Week 2,0,0,Duo,KNG Tavern,NA West,11,175,76,1,35,41,0
Week 2,0,0,Duo,KNG Vent,NA West,11,175,76,1,35,41,0
Week 2,0,0,Duo,InspiredWry147,NA West,12,175,75,1,43,32,0
Week 2,0,0,Duo,Synergy Toukii,NA West,12,175,75,1,43,32,0
Week 2,0,0,Duo,LZR Vide,NA West,13,175,75,1,39,36,0
Week 2,0,0,Duo,LZR Sрicy,NA West,13,175,75,1,39,36,0
Week 2,0,0,Duo,DooM TRose,NA West,14,175,73,1,39,34,0
Week 2,0,0,Duo,DooM Spectro,NA West,14,175,73,1,39,34,0
Week 2,0,0,Duo,T1 Fulmer,NA West,15,175,73,1,29,44,0
Week 2,0,0,Duo,T1 Sofa,NA West,15,175,73,1,29,44,0
Week 2,0,0,Duo,Retake BarBan,NA West,16,175,73,0,46,27,0
Week 2,0,0,Duo,Sister Rift,NA West,16,175,73,0,46,27,0
Week 2,0,0,Duo,OhMyPulse,NA West,17,175,73,0,35,38,0
Week 2,0,0,Duo,AK zechamp,NA West,17,175,73,0,35,38,0
Week 2,0,0,Duo,NioRooch,NA West,18,175,72,0,50,22,0
Week 2,0,0,Duo,Nickmercs,NA West,18,175,72,0,50,22,0
Week 2,0,0,Duo,fahvs,NA West,19,175,71,3,34,37,0
Week 2,0,0,Duo,goldеnn,NA West,19,175,71,3,34,37,0
Week 2,0,0,Duo,Pzm Spams,NA West,20,175,71,1,40,31,0
Week 2,0,0,Duo,Surge LucasByars,NA West,20,175,71,1,40,31,0
Week 2,0,0,Duo,REC Triggу,NA West,21,150,71,0,48,23,0
Week 2,0,0,Duo,REC Harmful,NA West,21,150,71,0,48,23,0
Week 2,0,0,Duo,Forge Zhex,NA West,22,150,71,0,32,39,0
Week 2,0,0,Duo,syphx.ㅤ,NA West,22,150,71,0,32,39,0
Week 2,0,0,Duo,KoopTrain,NA West,23,150,69,2,34,35,0
Week 2,0,0,Duo,emo boy alex,NA West,23,150,69,2,34,35,0
Week 2,0,0,Duo,Bolt dade,NA West,24,150,69,1,46,23,0
Week 2,0,0,Duo,Bolt Jonny,NA West,24,150,69,1,46,23,0
Week 2,0,0,Duo,leebrie,NA West,25,150,69,1,35,34,0
Week 2,0,0,Duo,Iair.,NA West,25,150,69,1,35,34,0
Week 2,0,0,Duo,S2 pash,NA West,26,150,69,0,31,38,0
Week 2,0,0,Duo,thomє,NA West,26,150,69,0,31,38,0
Week 2,0,0,Duo,Nоlan,NA West,27,150,68,1,39,29,0
Week 2,0,0,Duo,Еndо,NA West,27,150,68,1,39,29,0
Week 2,0,0,Duo,World Cup Dvces,NA West,28,150,68,1,35,33,0
Week 2,0,0,Duo,Code Tendai,NA West,28,150,68,1,35,33,0
Week 2,0,0,Duo,Oаsis,NA West,29,150,67,2,42,25,0
Week 2,0,0,Duo,twitter fntyler_,NA West,29,150,67,2,42,25,0
Week 2,0,0,Duo,Jaibami,NA West,30,150,67,2,34,33,0
Week 2,0,0,Duo,Gatekka,NA West,30,150,67,2,34,33,0
Week 2,0,0,Duo,ililiillilililil,NA West,31,125,67,2,27,40,0
Week 2,0,0,Duo,CLG psalm,NA West,31,125,67,2,27,40,0
Week 2,0,0,Duo,kara.verty,NA West,32,125,67,1,33,34,0
Week 2,0,0,Duo,kara.papo,NA West,32,125,67,1,33,34,0
Week 2,0,0,Duo,Ferny 69,NA West,33,125,67,1,30,37,0
Week 2,0,0,Duo,TrevholTTV,NA West,33,125,67,1,30,37,0
Week 2,0,0,Duo,sрooк,NA West,34,125,67,1,31,36,0
Week 2,0,0,Duo,spidеyy,NA West,34,125,67,1,31,36,0
Week 2,0,0,Duo,Just-_-Alex,NA West,35,125,67,0,35,32,0
Week 2,0,0,Duo,spazz N,NA West,35,125,67,0,35,32,0
Week 2,0,0,Duo,fright.,NA West,36,125,66,1,34,32,0
Week 2,0,0,Duo,niibs-,NA West,36,125,66,1,34,32,0
Week 2,0,0,Duo,Lunаtіc,NA West,37,125,66,1,34,32,0
Week 2,0,0,Duo,Wxck.,NA West,37,125,66,1,34,32,0
Week 2,0,0,Duo,jammyz,NA West,38,125,66,0,33,33,0
Week 2,0,0,Duo,Tristan Hipp,NA West,38,125,66,0,33,33,0
Week 2,0,0,Duo,Au franceUSA tv,NA West,39,125,65,2,28,37,0
Week 2,0,0,Duo,Au Gosh,NA West,39,125,65,2,28,37,0
Week 2,0,0,Duo,S2 little,NA West,40,125,64,1,47,17,0
Week 2,0,0,Duo,S2 jay,NA West,40,125,64,1,47,17,0
Week 2,0,0,Duo,YerMomOnToаst,NA West,41,100,64,1,26,38,0
Week 2,0,0,Duo,YerDadOnToast,NA West,41,100,64,1,26,38,0
Week 2,0,0,Duo,Au tyvan YT,NA West,42,100,64,1,37,27,0
Week 2,0,0,Duo,Au maken YT,NA West,42,100,64,1,37,27,0
Week 2,0,0,Duo,Youtube Maqzify,NA West,43,100,64,1,36,28,0
Week 2,0,0,Duo,Qlapze,NA West,43,100,64,1,36,28,0
Week 2,0,0,Duo,AK bebop,NA West,44,100,64,1,31,33,0
Week 2,0,0,Duo,broom jjmats,NA West,44,100,64,1,31,33,0
Week 2,0,0,Duo,Impulѕe,NA West,45,100,64,0,41,23,0
Week 2,0,0,Duo,Shoccaa,NA West,45,100,64,0,41,23,0
Week 2,0,0,Duo,FaZe Jaomock,NA West,46,100,64,0,32,32,0
Week 2,0,0,Duo,TSM_Kaysid,NA West,46,100,64,0,32,32,0
Week 2,0,0,Duo,uzi xenon,NA West,47,100,63,1,38,25,0
Week 2,0,0,Duo,Wizz Says Hi,NA West,47,100,63,1,38,25,0
Week 2,0,0,Duo,ttv godku_,NA West,48,100,63,1,21,42,0
Week 2,0,0,Duo,LBCJustinTV,NA West,48,100,63,1,21,42,0
Week 2,0,0,Duo,Dogmeat Gator,NA West,49,100,63,0,41,22,0
Week 2,0,0,Duo,itskaiso,NA West,49,100,63,0,41,22,0
Week 2,0,0,Duo,Husklez,NA West,50,100,63,0,33,30,0
Week 2,0,0,Duo,TTV FraxNg,NA West,50,100,63,0,33,30,0
Week 2,0,0,Duo,Ε11 Vicaros,NA West,51,75,63,0,36,27,0
Week 2,0,0,Duo,make a wish rieo,NA West,51,75,63,0,36,27,0
Week 2,0,0,Duo,mewtwox1337,NA West,52,75,62,1,35,27,0
Week 2,0,0,Duo,jigglypuffx1337,NA West,52,75,62,1,35,27,0
Week 2,0,0,Duo,Synergy Kix,NA West,53,75,62,1,25,37,0
Week 2,0,0,Duo,Synergy Garrett,NA West,53,75,62,1,25,37,0
Week 2,0,0,Duo,sensei tacozz,NA West,54,75,62,0,33,29,0
Week 2,0,0,Duo,lettucе,NA West,54,75,62,0,33,29,0
Week 2,0,0,Duo,оliver.,NA West,55,75,61,2,36,25,0
Week 2,0,0,Duo,lеor,NA West,55,75,61,2,36,25,0
Week 2,0,0,Duo,Τrashy,NA West,56,75,61,2,33,28,0
Week 2,0,0,Duo,Retake Ѕlick,NA West,56,75,61,2,33,28,0
Week 2,0,0,Duo,aim.beau,NA West,57,75,61,2,30,31,0
Week 2,0,0,Duo,aim.kold,NA West,57,75,61,2,30,31,0
Week 2,0,0,Duo,S2 rehx,NA West,58,75,61,1,34,27,0
Week 2,0,0,Duo,S2 kalvinn,NA West,58,75,61,1,34,27,0
Week 2,0,0,Duo,Edibleㅤ,NA West,59,75,61,0,44,17,0
Week 2,0,0,Duo,ᴛɢɪʀʏᴀɴ,NA West,59,75,61,0,44,17,0
Week 2,0,0,Duo,FNESS Scrub,NA West,60,75,61,0,39,22,0
Week 2,0,0,Duo,FNESS Ryan,NA West,60,75,61,0,39,22,0
Week 2,0,0,Duo,RichHomieQuinn,NA West,61,75,61,0,27,34,0
Week 2,0,0,Duo,S2 blly,NA West,61,75,61,0,27,34,0
Week 2,0,0,Duo,Topgun,NA West,62,75,60,2,26,34,0
Week 2,0,0,Duo,nanolite.,NA West,62,75,60,2,26,34,0
Week 2,0,0,Duo,GTEdog,NA West,63,75,60,1,28,32,0
Week 2,0,0,Duo,ﾠﾠﾠﾠﾠﾠﾠﾠﾠﾠㅤ,NA West,63,75,60,1,28,32,0
Week 2,0,0,Duo,sanity likes mud,NA West,64,75,60,0,26,34,0
Week 2,0,0,Duo,slayerkey-YT,NA West,64,75,60,0,26,34,0
Week 2,0,0,Duo,Retake Impact,NA West,65,75,60,0,28,32,0
Week 2,0,0,Duo,iRewqTV,NA West,65,75,60,0,28,32,0
Week 2,0,0,Duo,LG crowdotwave,NA West,66,75,59,3,23,36,0
Week 2,0,0,Duo,Crunch,NA West,66,75,59,3,23,36,0
Week 2,0,0,Duo,aim.zemblex,NA West,67,75,59,1,32,27,0
Week 2,0,0,Duo,aim.zizrow,NA West,67,75,59,1,32,27,0
Week 2,0,0,Duo,Pyro Misfit,NA West,68,75,59,1,31,28,0
Week 2,0,0,Duo,Pyro JCUDI,NA West,68,75,59,1,31,28,0
Week 2,0,0,Duo,Yonder Swifty7K,NA West,69,75,59,0,32,27,0
Week 2,0,0,Duo,Yonder July,NA West,69,75,59,0,32,27,0
Week 2,0,0,Duo,Mimical,NA West,70,75,59,0,33,26,0
Week 2,0,0,Duo,Twitch Slowf0,NA West,70,75,59,0,33,26,0
Week 2,0,0,Duo,broom scrub,NA West,71,75,59,0,28,31,0
Week 2,0,0,Duo,Tее,NA West,71,75,59,0,28,31,0
Week 2,0,0,Duo,offcoue,NA West,72,75,58,1,38,20,0
Week 2,0,0,Duo,Alarva.,NA West,72,75,58,1,38,20,0
Week 2,0,0,Duo,Clapskii,NA West,73,75,58,1,26,32,0
Week 2,0,0,Duo,vеws,NA West,73,75,58,1,26,32,0
Week 2,0,0,Duo,YvngBoogieOg,NA West,74,75,58,1,23,35,0
Week 2,0,0,Duo,Ηellboy Ψ,NA West,74,75,58,1,23,35,0
Week 2,0,0,Duo,TXG Temple,NA West,75,75,58,0,40,18,0
Week 2,0,0,Duo,TXG Darkii,NA West,75,75,58,0,40,18,0
Week 2,0,0,Duo,cr1002cr,NA West,76,62,58,0,36,22,0
Week 2,0,0,Duo,WBG Chikin,NA West,76,62,58,0,36,22,0
Week 2,0,0,Duo,Slogro.,NA West,77,62,58,0,30,28,0
Week 2,0,0,Duo,4DRStormOG,NA West,77,62,58,0,30,28,0
Week 2,0,0,Duo,Naahv,NA West,78,62,58,0,33,25,0
Week 2,0,0,Duo,fat kid kehnys,NA West,78,62,58,0,33,25,0
Week 2,0,0,Duo,Mazer captainy,NA West,79,62,58,0,31,27,0
Week 2,0,0,Duo,Mazer Lollicker,NA West,79,62,58,0,31,27,0
Week 2,0,0,Duo,Stepson Shpook,NA West,80,62,58,0,27,31,0
Week 2,0,0,Duo,willi_4m,NA West,80,62,58,0,27,31,0
Week 2,0,0,Duo,TracerFN,NA West,81,62,57,1,34,23,0
Week 2,0,0,Duo,Balgozdi,NA West,81,62,57,1,34,23,0
Week 2,0,0,Duo,CLG_dafps,NA West,82,62,57,1,30,27,0
Week 2,0,0,Duo,cbkflame,NA West,82,62,57,1,30,27,0
Week 2,0,0,Duo,S2 aimkey,NA West,83,62,57,1,32,25,0
Week 2,0,0,Duo,S2 parm,NA West,83,62,57,1,32,25,0
Week 2,0,0,Duo,Synergy JaayLe,NA West,84,62,57,1,32,25,0
Week 2,0,0,Duo,WBG Wheels,NA West,84,62,57,1,32,25,0
Week 2,0,0,Duo,Lv. 1 Slaya,NA West,85,62,57,0,34,23,0
Week 2,0,0,Duo,Evade Slays,NA West,85,62,57,0,34,23,0
Week 2,0,0,Duo,Unlocalize,NA West,86,62,57,0,34,23,0
Week 2,0,0,Duo,HaanzeR,NA West,86,62,57,0,34,23,0
Week 2,0,0,Duo,snоw xd,NA West,87,62,57,0,32,25,0
Week 2,0,0,Duo,swork1,NA West,87,62,57,0,32,25,0
Week 2,0,0,Duo,Typical Gamer,NA West,88,62,57,0,31,26,0
Week 2,0,0,Duo,Pyro Exoph,NA West,88,62,57,0,31,26,0
Week 2,0,0,Duo,juice.mizuma,NA West,89,62,57,0,30,27,0
Week 2,0,0,Duo,Au ronin YT,NA West,89,62,57,0,30,27,0
Week 2,0,0,Duo,Apex Bamboozle,NA West,90,62,57,0,30,27,0
Week 2,0,0,Duo,CLG Summer,NA West,90,62,57,0,30,27,0
Week 2,0,0,Duo,aim.juckmen,NA West,91,62,57,0,25,32,0
Week 2,0,0,Duo,wavyjаcob,NA West,91,62,57,0,25,32,0
Week 2,0,0,Duo,OOF Mony,NA West,92,62,56,1,35,21,0
Week 2,0,0,Duo,OOF TiG_FN,NA West,92,62,56,1,35,21,0
Week 2,0,0,Duo,Twitch KarimSZN,NA West,93,62,56,1,24,32,0
Week 2,0,0,Duo,FFW Vinny,NA West,93,62,56,1,24,32,0
Week 2,0,0,Duo,BaySoldier,NA West,94,62,56,0,39,17,0
Week 2,0,0,Duo,100Т SirD,NA West,94,62,56,0,39,17,0
Week 2,0,0,Duo,Perpo tv,NA West,95,62,56,0,30,26,0
Week 2,0,0,Duo,Ripmate is old,NA West,95,62,56,0,30,26,0
Week 2,0,0,Duo,Twitch Haasty_,NA West,96,62,56,0,29,27,0
Week 2,0,0,Duo,Twitch Rucien,NA West,96,62,56,0,29,27,0
Week 2,0,0,Duo,staxx.jpeg,NA West,97,62,55,1,32,23,0
Week 2,0,0,Duo,vehxzy stinks,NA West,97,62,55,1,32,23,0
Week 2,0,0,Duo,Abstinent Bucky,NA West,98,62,55,1,25,30,0
Week 2,0,0,Duo,reformed seajae,NA West,98,62,55,1,25,30,0
Week 2,0,0,Duo,sensei cortex,NA West,99,62,55,1,25,30,0
Week 2,0,0,Duo,landеn,NA West,99,62,55,1,25,30,0
Week 2,0,0,Duo,TvMDM88,NA West,100,62,55,1,10,45,0
Week 2,0,0,Duo,Twitch Riyaz1,NA West,100,62,55,1,10,45,0
Week 4,0,4,Duo,KNG Leno,NA West,1,1625,90,1,53,37,1
Week 4,0,4,Duo,KNG Barl,NA West,1,1625,90,1,53,37,1
Week 4,0,0,Duo,FA HzExtinct,NA West,2,1375,88,1,51,37,0
Week 4,0,0,Duo,CarsonCBC,NA West,2,1375,88,1,51,37,0
Week 4,0,0,Duo,WBG Rhux,NA West,3,1187,87,2,57,30,0
Week 4,0,0,Duo,WBG Pika,NA West,3,1187,87,2,57,30,0
Week 4,0,0,Duo,snоw xd,NA West,4,1000,85,1,46,39,0
Week 4,0,0,Duo,swork1,NA West,4,1000,85,1,46,39,0
Week 4,0,0,Duo,KNG Tavern,NA West,5,875,84,3,40,44,0
Week 4,0,0,Duo,KNG Vent,NA West,5,875,84,3,40,44,0
Week 4,0,0,Duo,Sogys on 60hz,NA West,6,750,84,1,45,39,0
Week 4,0,0,Duo,hоwdy,NA West,6,750,84,1,45,39,0
Week 4,0,0,Duo,xen frJosh,NA West,7,625,83,3,50,33,0
Week 4,0,0,Duo,aim.nitrix,NA West,7,625,83,3,50,33,0
Week 4,0,0,Duo,m4 walla,NA West,8,500,83,1,38,45,0
Week 4,0,0,Duo,m4 aaron,NA West,8,500,83,1,38,45,0
Week 4,0,0,Duo,T1 Persecute,NA West,9,375,80,2,50,30,0
Week 4,0,0,Duo,Liquid Riversan,NA West,9,375,80,2,50,30,0
Week 4,0,0,Duo,S2 rehx,NA West,10,250,78,0,46,32,0
Week 4,0,0,Duo,S2 kalvinn,NA West,10,250,78,0,46,32,0
Week 4,0,0,Duo,renuity.,NA West,11,175,77,1,40,37,0
Week 4,0,0,Duo,TWITTER KERU,NA West,11,175,77,1,40,37,0
Week 4,0,0,Duo,FaZe H1ghSky1,NA West,12,175,76,2,32,44,0
Week 4,0,0,Duo,Dino Kytrex,NA West,12,175,76,2,32,44,0
Week 4,0,0,Duo,sрooк,NA West,13,175,76,1,37,39,0
Week 4,0,0,Duo,spidеyy,NA West,13,175,76,1,37,39,0
Week 4,0,0,Duo,Retake Ѕlick,NA West,14,175,75,1,41,34,0
Week 4,0,0,Duo,Retake Impact,NA West,14,175,75,1,41,34,0
Week 4,0,0,Duo,S2 jay,NA West,15,175,75,1,39,36,0
Week 4,0,0,Duo,DBreΕ,NA West,15,175,75,1,39,36,0
Week 4,0,0,Duo,S2 pash,NA West,16,175,75,1,34,41,0
Week 4,0,0,Duo,thomє,NA West,16,175,75,1,34,41,0
Week 4,0,0,Duo,jammyz,NA West,17,175,75,0,40,35,0
Week 4,0,0,Duo,Tristan Hipp,NA West,17,175,75,0,40,35,0
Week 4,0,0,Duo,GTG Bzrk301,NA West,18,175,74,2,32,42,0
Week 4,0,0,Duo,S v g e,NA West,18,175,74,2,32,42,0
Week 4,0,0,Duo,REC Triggу,NA West,19,175,74,1,40,34,0
Week 4,0,0,Duo,REC Harmful,NA West,19,175,74,1,40,34,0
Week 4,0,0,Duo,Twitch KarimSZN,NA West,20,175,74,0,40,34,0
Week 4,0,0,Duo,FFW Vinny,NA West,20,175,74,0,40,34,0
Week 4,0,0,Duo,Holo BoppinZ,NA West,21,150,73,1,32,41,0
Week 4,0,0,Duo,IBEATMYSLOTH,NA West,21,150,73,1,32,41,0
Week 4,0,0,Duo,Enthozz,NA West,22,150,72,2,37,35,0
Week 4,0,0,Duo,meltze.,NA West,22,150,72,2,37,35,0
Week 4,0,0,Duo,Bolt dade,NA West,23,150,72,1,46,26,0
Week 4,0,0,Duo,Bolt Jonny,NA West,23,150,72,1,46,26,0
Week 4,0,0,Duo,Dord0n,NA West,24,150,72,1,36,36,0
Week 4,0,0,Duo,TSM_Kaysid,NA West,24,150,72,1,36,36,0
Week 4,0,0,Duo,T1 Fulmer,NA West,25,150,71,2,41,30,0
Week 4,0,0,Duo,T1 Sofa,NA West,25,150,71,2,41,30,0
Week 4,0,0,Duo,OOF Mony,NA West,26,150,71,2,33,38,0
Week 4,0,0,Duo,OOF TiG_FN,NA West,26,150,71,2,33,38,0
Week 4,0,0,Duo,ililiillilililil,NA West,27,150,71,1,36,35,0
Week 4,0,0,Duo,CLG psalm,NA West,27,150,71,1,36,35,0
Week 4,0,0,Duo,Caeden CON,NA West,28,150,70,1,55,15,0
Week 4,0,0,Duo,Eclipse PonXTH,NA West,28,150,70,1,55,15,0
Week 4,0,0,Duo,Litzinio,NA West,29,150,70,0,32,38,0
Week 4,0,0,Duo,RektSZN,NA West,29,150,70,0,32,38,0
Week 4,0,0,Duo,ChanceDies-,NA West,30,150,69,2,30,39,0
Week 4,0,0,Duo,CrankOnLoL,NA West,30,150,69,2,30,39,0
Week 4,0,0,Duo,sensei cortex,NA West,31,125,69,1,41,28,0
Week 4,0,0,Duo,landеn,NA West,31,125,69,1,41,28,0
Week 4,0,0,Duo,mewtwox1337,NA West,32,125,69,1,35,34,0
Week 4,0,0,Duo,jigglypuffx1337,NA West,32,125,69,1,35,34,0
Week 4,0,0,Duo,MaxTL,NA West,33,125,69,0,36,33,0
Week 4,0,0,Duo,Xycik,NA West,33,125,69,0,36,33,0
Week 4,0,0,Duo,Bloom Kunichi,NA West,34,125,68,2,36,32,0
Week 4,0,0,Duo,twunks dm,NA West,34,125,68,2,36,32,0
Week 4,0,0,Duo,InflatedDuck YT,NA West,35,125,68,1,45,23,0
Week 4,0,0,Duo,DemonGamer554,NA West,35,125,68,1,45,23,0
Week 4,0,0,Duo,Bumboy L_2,NA West,36,125,68,1,43,25,0
Week 4,0,0,Duo,E11 Vic,NA West,36,125,68,1,43,25,0
Week 4,0,0,Duo,aim.ramos1x,NA West,37,125,67,2,32,35,0
Week 4,0,0,Duo,Arkhram1x,NA West,37,125,67,2,32,35,0
Week 4,0,0,Duo,TXG Temple,NA West,38,125,67,1,41,26,0
Week 4,0,0,Duo,TXG Darkii,NA West,38,125,67,1,41,26,0
Week 4,0,0,Duo,aim.zizrow,NA West,39,125,67,1,40,27,0
Week 4,0,0,Duo,niibs-,NA West,39,125,67,1,40,27,0
Week 4,0,0,Duo,DooM TRose,NA West,40,125,67,0,38,29,0
Week 4,0,0,Duo,DooM Spectro,NA West,40,125,67,0,38,29,0
Week 4,0,0,Duo,apedizzle,NA West,41,100,67,0,28,39,0
Week 4,0,0,Duo,Brocori.,NA West,41,100,67,0,28,39,0
Week 4,0,0,Duo,Moistyflops,NA West,42,100,66,2,36,30,0
Week 4,0,0,Duo,Au Tyler,NA West,42,100,66,2,36,30,0
Week 4,0,0,Duo,KoopTrain,NA West,43,100,66,2,34,32,0
Week 4,0,0,Duo,emo boy alex,NA West,43,100,66,2,34,32,0
Week 4,0,0,Duo,Synergy JaayLe,NA West,44,100,66,1,35,31,0
Week 4,0,0,Duo,WBG Wheels,NA West,44,100,66,1,35,31,0
Week 4,0,0,Duo,LascLive,NA West,45,100,66,1,30,36,0
Week 4,0,0,Duo,Synergy Zastruh,NA West,45,100,66,1,30,36,0
Week 4,0,0,Duo,KNG Sealmatt,NA West,46,100,65,1,35,30,0
Week 4,0,0,Duo,KNG EpikWhale,NA West,46,100,65,1,35,30,0
Week 4,0,0,Duo,Kaminist,NA West,47,100,65,0,42,23,0
Week 4,0,0,Duo,AsianGreg,NA West,47,100,65,0,42,23,0
Week 4,0,0,Duo,Joqker1x,NA West,48,100,65,0,38,27,0
Week 4,0,0,Duo,owen1x,NA West,48,100,65,0,38,27,0
Week 4,0,0,Duo,Love Voxie,NA West,49,100,65,0,34,31,0
Week 4,0,0,Duo,Love SiaDark,NA West,49,100,65,0,34,31,0
Week 4,0,0,Duo,broom scrub,NA West,50,100,64,2,32,32,0
Week 4,0,0,Duo,Tее,NA West,50,100,64,2,32,32,0
Week 4,0,0,Duo,Twitch Rockiii,NA West,51,75,64,2,27,37,0
Week 4,0,0,Duo,Evade Wabbit,NA West,51,75,64,2,27,37,0
Week 4,0,0,Duo,inverse chicken,NA West,52,75,64,0,39,25,0
Week 4,0,0,Duo,sehvn,NA West,52,75,64,0,39,25,0
Week 4,0,0,Duo,World Cup Dvces,NA West,53,75,63,1,38,25,0
Week 4,0,0,Duo,Tendaі,NA West,53,75,63,1,38,25,0
Week 4,0,0,Duo,fright.,NA West,54,75,63,1,32,31,0
Week 4,0,0,Duo,Bloom Peace,NA West,54,75,63,1,32,31,0
Week 4,0,0,Duo,Anxietу,NA West,55,75,63,1,38,25,0
Week 4,0,0,Duo,liftie on twitch,NA West,55,75,63,1,38,25,0
Week 4,0,0,Duo,Triumph ツ,NA West,56,75,63,1,34,29,0
Week 4,0,0,Duo,Unkind.,NA West,56,75,63,1,34,29,0
Week 4,0,0,Duo,Au fate,NA West,57,75,63,1,30,33,0
Week 4,0,0,Duo,Au frapai,NA West,57,75,63,1,30,33,0
Week 4,0,0,Duo,S2 aimkey,NA West,58,75,63,1,33,30,0
Week 4,0,0,Duo,S2 parm,NA West,58,75,63,1,33,30,0
Week 4,0,0,Duo,Twitch Haasty_,NA West,59,75,62,2,25,37,0
Week 4,0,0,Duo,Twitch Rucien,NA West,59,75,62,2,25,37,0
Week 4,0,0,Duo,NioRooch,NA West,60,75,62,0,48,14,0
Week 4,0,0,Duo,Nickmercs,NA West,60,75,62,0,48,14,0
Week 4,0,0,Duo,NolbertoEZ,NA West,61,75,62,0,32,30,0
Week 4,0,0,Duo,byelies,NA West,61,75,62,0,32,30,0
Week 4,0,0,Duo,TXG Powur,NA West,62,75,62,0,35,27,0
Week 4,0,0,Duo,Unlocalize,NA West,62,75,62,0,35,27,0
Week 4,0,0,Duo,Jaibami,NA West,63,75,61,2,36,25,0
Week 4,0,0,Duo,Gatekka,NA West,63,75,61,2,36,25,0
Week 4,0,0,Duo,Naahv,NA West,64,75,61,2,34,27,0
Week 4,0,0,Duo,AnteeDøte,NA West,64,75,61,2,34,27,0
Week 4,0,0,Duo,Twitch Maximoe,NA West,65,75,61,1,36,25,0
Week 4,0,0,Duo,jaeyung.,NA West,65,75,61,1,36,25,0
Week 4,0,0,Duo,B_Stef.,NA West,66,75,61,1,29,32,0
Week 4,0,0,Duo,bobofn.,NA West,66,75,61,1,29,32,0
Week 4,0,0,Duo,悪 Scufzy,NA West,67,75,61,1,22,39,0
Week 4,0,0,Duo,Snаckbar,NA West,67,75,61,1,22,39,0
Week 4,0,0,Duo,CODE CxLy,NA West,68,75,61,1,27,34,0
Week 4,0,0,Duo,uwu wrye,NA West,68,75,61,1,27,34,0
Week 4,0,0,Duo,Symеtrical,NA West,69,75,61,0,39,22,0
Week 4,0,0,Duo,Τocata,NA West,69,75,61,0,39,22,0
Week 4,0,0,Duo,seidious,NA West,70,75,60,2,28,32,0
Week 4,0,0,Duo,tuphast,NA West,70,75,60,2,28,32,0
Week 4,0,0,Duo,Typical Gamer,NA West,71,75,60,2,27,33,0
